codigo_region,region,codigo_comuna,comuna,poblacion_2024,hogares_2024,viviendas_2024,hombres_2024,mujeres_2024,edad_0_14,edad_15_29,edad_30_44,edad_45_64,edad_65_mas,promedio_personas_hogar,viviendas_por_hogar,macrozona_rm,viviendas_particulares_ocupadas,viviendas_particulares_desocupadas,viviendas_colectivas,personas_por_vivienda,porcentaje_mujeres,porcentaje_hombres,porcentaje_adultos_mayores,porcentaje_menores_15,comuna_norm
10,Los Lagos,10101,Puerto Montt,277040,100585,116425,136544,140496,51260,62493,68149,66587,28551,2.7543,1.1575,,103572,12853,0,2.3796,50.7133,49.2867,10.3057,18.5027,PUERTO MONTT
10,Los Lagos,10102,Calbuco,36474,13417,15942,18374,18100,6428,7348,7516,9782,5400,2.7185,1.1882,,13814,2128,0,2.2879,49.6244,50.3756,14.8051,17.6235,CALBUCO
10,Los Lagos,10103,Cochamo,4199,1891,3063,2213,1986,0,0,0,0,0,2.2205,1.6198,,1908,1155,0,1.3709,47.297,52.703,0.0,0.0,COCHAMO
10,Los Lagos,10104,Fresia,12320,4856,6288,6102,6218,2035,2303,2246,3537,2199,2.5371,1.2949,,5250,1038,0,1.9593,50.4708,49.5292,17.849,16.5179,FRESIA
10,Los Lagos,10105,Frutillar,22554,8164,10304,11034,11520,4344,4214,5172,5710,3114,2.7626,1.2621,,8724,1580,0,2.1889,51.0774,48.9226,13.8069,19.2604,FRUTILLAR
10,Los Lagos,10106,Los Muermos,17162,6666,8705,8620,8542,2887,3140,3250,4798,3087,2.5746,1.3059,,7125,1580,0,1.9715,49.7728,50.2272,17.9874,16.822,LOS MUERMOS
10,Los Lagos,10107,Llanquihue,18088,6209,6960,8826,9262,3154,3648,3758,4835,2693,2.9132,1.121,,6405,555,0,2.5989,51.2052,48.7948,14.8883,17.437,LLANQUIHUE
10,Los Lagos,10108,Maullin,15063,5965,7559,7651,7412,2392,2622,2784,4436,2829,2.5252,1.2672,,6206,1353,0,1.9927,49.2067,50.7933,18.7811,15.88,MAULLIN
10,Los Lagos,10109,Puerto Varas,52942,19137,25219,25814,27128,10650,9160,13558,13261,6313,2.7665,1.3178,,21262,3957,0,2.0993,51.241,48.759,11.9244,20.1164,PUERTO VARAS
10,Los Lagos,10201,Castro,46997,18004,21265,22832,24165,8213,9382,11277,12228,5897,2.6104,1.1811,,19106,2159,0,2.2101,51.4182,48.5818,12.5476,17.4756,CASTRO
10,Los Lagos,10202,Ancud,40949,15726,19900,19981,20968,6704,7427,8691,11483,6644,2.6039,1.2654,,16905,2995,0,2.0577,51.2052,48.7948,16.2251,16.3716,ANCUD
10,Los Lagos,10203,Chonchi,16078,6357,8288,7896,8182,2720,3023,3690,4467,2178,2.5292,1.3038,,6676,1612,0,1.9399,50.8894,49.1106,13.5465,16.9175,CHONCHI
10,Los Lagos,10204,Curaco De Velez,3662,1423,1915,1774,1888,0,0,0,0,0,2.5734,1.3457,,1498,417,0,1.9123,51.5565,48.4435,0.0,0.0,CURACO DE VELEZ
10,Los Lagos,10205,Dalcahue,14894,5615,7227,7403,7491,2678,3111,3318,3851,1936,2.6525,1.2871,,5868,1359,0,2.0609,50.2954,49.7046,12.9985,17.9804,DALCAHUE
10,Los Lagos,10206,Puqueldon,4048,1558,2093,2021,2027,0,0,0,0,0,2.5982,1.3434,,1581,512,0,1.9341,50.0741,49.9259,0.0,0.0,PUQUELDON
10,Los Lagos,10207,Queilen,5690,2241,3143,2859,2831,0,0,0,0,0,2.539,1.4025,,2302,841,0,1.8104,49.754,50.246,0.0,0.0,QUEILEN
10,Los Lagos,10208,Quellon,28460,10904,13515,14339,14121,5637,5956,7148,7077,2642,2.6101,1.2395,,11479,2036,0,2.1058,49.617,50.383,9.2832,19.8067,QUELLON
10,Los Lagos,10209,Quemchi,8409,3376,4653,4239,4170,1235,1568,1673,2404,1529,2.4908,1.3783,,3457,1196,0,1.8072,49.5897,50.4103,18.1829,14.6866,QUEMCHI
10,Los Lagos,10210,Quinchao,7678,3016,4153,3727,3951,1139,1437,1549,2154,1399,2.5458,1.377,,3153,1000,0,1.8488,51.4587,48.5413,18.2209,14.8346,QUINCHAO
10,Los Lagos,10301,Osorno,166455,62744,68924,79484,86971,28432,34153,37336,42410,24124,2.6529,1.0985,,64827,4097,0,2.4151,52.249,47.751,14.4928,17.0809,OSORNO
10,Los Lagos,10302,Puerto Octay,8865,3354,5294,4517,4348,1480,1668,1742,2494,1481,2.6431,1.5784,,3538,1756,0,1.6745,49.0468,50.9532,16.7061,16.6949,PUERTO OCTAY
10,Los Lagos,10303,Purranque,19542,7312,8712,9515,10027,3294,3709,3722,5290,3527,2.6726,1.1915,,7754,958,0,2.2431,51.31,48.69,18.0483,16.856,PURRANQUE
10,Los Lagos,10304,Puyehue,11712,4409,5987,5782,5930,2013,2125,2273,3347,1954,2.6564,1.3579,,4676,1311,0,1.9562,50.6318,49.3682,16.6837,17.1875,PUYEHUE
10,Los Lagos,10305,Rio Negro,13874,5277,6496,6840,7034,2278,2511,2634,3875,2576,2.6291,1.231,,5659,837,0,2.1358,50.6991,49.3009,18.5671,16.4192,RIO NEGRO
10,Los Lagos,10306,San Juan De La Costa,7776,3343,6797,4042,3734,1065,1234,1260,2533,1684,2.3261,2.0332,,3525,3272,0,1.144,48.0195,51.9805,21.6564,13.696,SAN JUAN DE LA COSTA
10,Los Lagos,10307,San Pablo,10883,4195,5133,5357,5526,1804,1871,2050,3106,2052,2.5943,1.2236,,4241,892,0,2.1202,50.7764,49.2236,18.8551,16.5763,SAN PABLO
10,Los Lagos,10401,Chaiten,4025,1681,2562,2085,1940,0,0,0,0,0,2.3944,1.5241,,1804,758,0,1.571,48.1988,51.8012,0.0,0.0,CHAITEN
10,Los Lagos,10402,Futaleufu,3062,1337,1794,1542,1520,0,0,0,0,0,2.2902,1.3418,,1338,456,0,1.7068,49.6408,50.3592,0.0,0.0,FUTALEUFU
10,Los Lagos,10403,Hualaihue,9480,3713,5218,4910,4570,1698,1722,2124,2637,1299,2.5532,1.4053,,4101,1117,0,1.8168,48.2068,51.7932,13.7025,17.9114,HUALAIHUE
10,Los Lagos,10404,Palena,1903,869,1309,946,957,0,0,0,0,0,2.1899,1.5063,,887,422,0,1.4538,50.289,49.711,0.0,0.0,PALENA
1,Tarapacá,1101,Iquique,199587,71344,76870,98413,101174,37595,42520,50456,44788,24228,2.7975,1.0775,,68763,8107,0,2.5964,50.6917,49.3083,12.1391,18.8364,IQUIQUE
1,Tarapacá,1107,Alto Hospicio,142086,42399,46807,70649,71437,36164,37410,34223,26583,7706,3.3512,1.104,,43731,3076,0,3.0356,50.2773,49.7227,5.4235,25.4522,ALTO HOSPICIO
11,Aysén del General Carlos Ibáñez del Campo,11101,Coyhaique,57823,22543,28073,28170,29653,11220,11122,13986,14303,7192,2.565,1.2453,,23506,4567,0,2.0597,51.2824,48.7176,12.438,19.404,COYHAIQUE
11,Aysén del General Carlos Ibáñez del Campo,11102,Lago Verde,779,376,724,427,352,0,0,0,0,0,2.0718,1.9255,,411,313,0,1.076,45.1861,54.8139,0.0,0.0,LAGO VERDE
11,Aysén del General Carlos Ibáñez del Campo,11201,Aysen,23170,9126,11105,11522,11648,4459,4533,5633,5799,2746,2.5389,1.2169,,9827,1278,0,2.0864,50.2719,49.7281,11.8515,19.2447,AYSEN
11,Aysén del General Carlos Ibáñez del Campo,11202,Cisnes,5137,2183,3437,2598,2539,0,0,0,0,0,2.3532,1.5744,,2534,903,0,1.4946,49.4257,50.5743,0.0,0.0,CISNES
11,Aysén del General Carlos Ibáñez del Campo,11203,Guaitecas,1598,609,816,857,741,0,0,0,0,0,2.624,1.3399,,605,211,0,1.9583,46.3705,53.6295,0.0,0.0,GUAITECAS
11,Aysén del General Carlos Ibáñez del Campo,11301,Cochrane,3458,1469,2126,1779,1679,0,0,0,0,0,2.354,1.4472,,1521,605,0,1.6265,48.5541,51.4459,0.0,0.0,COCHRANE
11,Aysén del General Carlos Ibáñez del Campo,11302,O'Higgins,647,292,403,331,316,0,0,0,0,0,2.2158,1.3801,,296,107,0,1.6055,48.8408,51.1592,0.0,0.0,O'HIGGINS
11,Aysén del General Carlos Ibáñez del Campo,11303,Tortel,505,234,395,269,236,0,0,0,0,0,2.1581,1.688,,244,151,0,1.2785,46.7327,53.2673,0.0,0.0,TORTEL
11,Aysén del General Carlos Ibáñez del Campo,11401,Chile Chico,4905,2114,3108,2478,2427,0,0,0,0,0,2.3202,1.4702,,2364,744,0,1.5782,49.4801,50.5199,0.0,0.0,CHILE CHICO
11,Aysén del General Carlos Ibáñez del Campo,11402,Rio Ibanez,2723,1239,2242,1410,1313,0,0,0,0,0,2.1977,1.8095,,1302,940,0,1.2145,48.2189,51.7811,0.0,0.0,RIO IBANEZ
12,Magallanes y de la Antártica Chilena,12101,Punta Arenas,132363,49779,59334,65028,67335,21733,26158,31108,33691,19673,2.659,1.1919,,52991,6343,0,2.2308,50.8715,49.1285,14.8629,16.4192,PUNTA ARENAS
12,Magallanes y de la Antártica Chilena,12102,Laguna Blanca,269,101,290,187,82,0,0,0,0,0,2.6634,2.8713,,102,188,0,0.9276,30.4833,69.5167,0.0,0.0,LAGUNA BLANCA
12,Magallanes y de la Antártica Chilena,12103,Rio Verde,102,63,188,72,30,0,0,0,0,0,1.619,2.9841,,64,124,0,0.5426,29.4118,70.5882,0.0,0.0,RIO VERDE
12,Magallanes y de la Antártica Chilena,12104,San Gregorio,241,113,444,151,90,0,0,0,0,0,2.1327,3.9292,,114,330,0,0.5428,37.3444,62.6556,0.0,0.0,SAN GREGORIO
12,Magallanes y de la Antártica Chilena,12201,Cabo De Hornos,1750,622,780,881,869,0,0,0,0,0,2.8135,1.254,,619,161,0,2.2436,49.6571,50.3429,0.0,0.0,CABO DE HORNOS
12,Magallanes y de la Antártica Chilena,12202,Antartica,60,4,4,56,4,0,0,0,0,0,15.0,1.0,,0,4,0,15.0,6.6667,93.3333,0.0,0.0,ANTARTICA
12,Magallanes y de la Antártica Chilena,12301,Porvenir,6809,2781,3551,3592,3217,1301,1361,1764,1594,789,2.4484,1.2769,,2823,728,0,1.9175,47.2463,52.7537,11.5876,19.1071,PORVENIR
12,Magallanes y de la Antártica Chilena,12302,Primavera,431,181,414,237,194,0,0,0,0,0,2.3812,2.2873,,179,235,0,1.0411,45.0116,54.9884,0.0,0.0,PRIMAVERA
12,Magallanes y de la Antártica Chilena,12303,Timaukel,157,63,214,95,62,0,0,0,0,0,2.4921,3.3968,,65,149,0,0.7336,39.4904,60.5096,0.0,0.0,TIMAUKEL
12,Magallanes y de la Antártica Chilena,12401,Natales,24152,9536,11251,12064,12088,4124,4653,6178,5730,3467,2.5327,1.1798,,10073,1178,0,2.1467,50.0497,49.9503,14.3549,17.0752,NATALES
12,Magallanes y de la Antártica Chilena,12402,Torres Del Paine,203,101,304,118,85,0,0,0,0,0,2.0099,3.0099,,100,204,0,0.6678,41.8719,58.1281,0.0,0.0,TORRES DEL PAINE
13,Metropolitana de Santiago,13101,Santiago,438856,208348,241062,223237,215619,55702,107884,151332,88501,35437,2.1064,1.157,Centro,214041,27021,0,1.8205,49.1321,50.8679,8.0749,12.6925,SANTIAGO
13,Metropolitana de Santiago,13102,Cerrillos,85041,28279,31728,41216,43825,15862,18466,19512,20142,11059,3.0072,1.122,Poniente,29576,2152,0,2.6803,51.534,48.466,13.0043,18.6522,CERRILLOS
13,Metropolitana de Santiago,13103,Cerro Navia,127250,42018,40235,62329,64921,22366,27548,26255,32348,18733,3.0285,0.9576,Poniente,39520,715,0,3.1627,51.0185,48.9815,14.7214,17.5764,CERRO NAVIA
13,Metropolitana de Santiago,13104,Conchalí,121587,40890,38978,59122,62465,20108,25378,25719,31134,19248,2.9735,0.9532,Norte,37714,1264,0,3.1194,51.3747,48.6253,15.8306,16.538,CONCHALI
13,Metropolitana de Santiago,13105,El Bosque,155257,50477,50573,75720,79537,27509,33672,32530,37510,24036,3.0758,1.0019,Sur,49136,1437,0,3.07,51.2293,48.7707,15.4814,17.7184,EL BOSQUE
13,Metropolitana de Santiago,13106,Estación Central,181049,68183,76453,88630,92419,31175,43617,50080,36886,19291,2.6553,1.1213,Centro,68989,7464,0,2.3681,51.0464,48.9536,10.6551,17.2191,ESTACION CENTRAL
13,Metropolitana de Santiago,13107,Huechuraba,101808,32057,31189,49479,52329,19459,22400,21437,27054,11458,3.1758,0.9729,Norte,30315,874,0,3.2642,51.3997,48.6003,11.2545,19.1134,HUECHURABA
13,Metropolitana de Santiago,13108,Independencia,116943,45569,50466,56916,60027,20475,26664,32854,24111,12839,2.5663,1.1075,Centro,45882,4584,0,2.3173,51.3301,48.6699,10.9789,17.5085,INDEPENDENCIA
13,Metropolitana de Santiago,13109,La Cisterna,103157,38159,41697,49154,54003,17137,22708,26066,22470,14776,2.7033,1.0927,Sur,38442,3255,0,2.474,52.3503,47.6497,14.3238,16.6125,LA CISTERNA
13,Metropolitana de Santiago,13110,La Florida,374836,133971,143924,178461,196375,58762,78079,86944,90304,60747,2.7979,1.0743,Oriente,134657,9267,0,2.6044,52.3896,47.6104,16.2063,15.6767,LA FLORIDA
13,Metropolitana de Santiago,13111,La Granja,112022,37274,36842,54758,57264,18992,23696,23580,27473,18281,3.0054,0.9884,Sur,36079,763,0,3.0406,51.1185,48.8815,16.3191,16.9538,LA GRANJA
13,Metropolitana de Santiago,13112,La Pintana,175421,54319,53379,85240,90181,35740,40206,37097,40077,22301,3.2295,0.9827,Sur,52089,1290,0,3.2863,51.4083,48.5917,12.7128,20.3738,LA PINTANA
13,Metropolitana de Santiago,13113,La Reina,89870,30645,31667,42260,47610,14657,17150,18179,23788,16096,2.9326,1.0333,Oriente,30552,1115,0,2.838,52.9765,47.0235,17.9103,16.3091,LA REINA
13,Metropolitana de Santiago,13114,Las Condes,296134,116322,129083,137984,158150,41831,61082,68540,70998,53683,2.5458,1.1097,Oriente,121263,7820,0,2.2941,53.4049,46.5951,18.1279,14.1257,LAS CONDES
13,Metropolitana de Santiago,13115,Lo Barnechea,112620,32513,36425,53609,59011,22642,26333,20521,30299,12825,3.4638,1.1203,Oriente,33535,2890,0,3.0918,52.3983,47.6017,11.3879,20.1048,LO BARNECHEA
13,Metropolitana de Santiago,13116,Lo Espejo,87295,27529,27488,43095,44200,15405,18379,17970,21940,13601,3.171,0.9985,Sur,26649,839,0,3.1757,50.6329,49.3671,15.5805,17.6471,LO ESPEJO
13,Metropolitana de Santiago,13117,Lo Prado,91290,31971,31111,44300,46990,14324,19227,18538,24107,15094,2.8554,0.9731,Poniente,30214,897,0,2.9343,51.4733,48.5267,16.5341,15.6907,LO PRADO
13,Metropolitana de Santiago,13118,Macul,123800,47638,50777,58479,65321,17981,24778,31612,29503,19926,2.5988,1.0659,Oriente,48631,2146,0,2.4381,52.7633,47.2367,16.0953,14.5242,MACUL
13,Metropolitana de Santiago,13119,Maipú,503635,167650,169599,240903,262732,80972,109788,107847,133901,71127,3.0041,1.0116,Poniente,165847,3752,0,2.9696,52.1671,47.8329,14.1227,16.0775,MAIPU
13,Metropolitana de Santiago,13120,Ñuñoa,241467,108724,121593,111613,129854,31138,44354,76758,53437,35780,2.2209,1.1184,Oriente,113378,8215,0,1.9859,53.7771,46.2229,14.8178,12.8953,NUNOA
13,Metropolitana de Santiago,13121,Pedro Aguirre Cerda,96062,32556,31255,47073,48989,15423,19041,19897,24145,17556,2.9507,0.96,Centro,30353,902,0,3.0735,50.9973,49.0027,18.2757,16.0553,PEDRO AGUIRRE CERDA
13,Metropolitana de Santiago,13122,Peñalolén,236478,76321,75730,114260,122218,40122,52505,48424,63872,31555,3.0985,0.9923,Oriente,74090,1640,0,3.1226,51.6826,48.3174,13.3437,16.9665,PENALOLEN
13,Metropolitana de Santiago,13123,Providencia,143974,69431,76650,67329,76645,17123,26722,45167,31857,23105,2.0736,1.104,Oriente,70107,6543,0,1.8783,53.2353,46.7647,16.048,11.8931,PROVIDENCIA
13,Metropolitana de Santiago,13124,Pudahuel,227820,74288,73844,109673,118147,40541,50007,49679,59780,27813,3.0667,0.994,Poniente,72268,1576,0,3.0852,51.8598,48.1402,12.2083,17.7952,PUDAHUEL
13,Metropolitana de Santiago,13125,Quilicura,205624,65227,67154,99649,105975,39177,49189,45572,53702,17984,3.1524,1.0295,Norte,64965,2189,0,3.062,51.5382,48.4618,8.7461,19.0527,QUILICURA
13,Metropolitana de Santiago,13126,Quinta Normal,129351,45855,46939,63130,66221,22064,28214,31755,30174,17144,2.8209,1.0236,Centro,45008,1931,0,2.7557,51.1948,48.8052,13.2539,17.0575,QUINTA NORMAL
13,Metropolitana de Santiago,13127,Recoleta,154615,56276,56548,76020,78595,25486,32897,35713,37927,22592,2.7474,1.0048,Centro,53386,3162,0,2.7342,50.8327,49.1673,14.6118,16.4835,RECOLETA
13,Metropolitana de Santiago,13128,Renca,143622,46588,46640,69985,73637,27703,31893,31074,34564,18388,3.0828,1.0011,Norte,45192,1448,0,3.0794,51.2714,48.7286,12.8031,19.2888,RENCA
13,Metropolitana de Santiago,13129,San Joaquín,95602,33568,33947,45983,49619,14852,20362,21388,23207,15793,2.848,1.0113,Centro,32567,1380,0,2.8162,51.9016,48.0984,16.5195,15.5352,SAN JOAQUIN
13,Metropolitana de Santiago,13130,San Miguel,150829,60402,65936,71229,79600,23562,31197,47386,31361,17323,2.4971,1.0916,Centro,62266,3670,0,2.2875,52.775,47.225,11.4852,15.6217,SAN MIGUEL
13,Metropolitana de Santiago,13131,San Ramón,76002,25014,23863,37417,38585,12491,16254,14746,19780,12731,3.0384,0.954,Centro,23204,659,0,3.1849,50.7684,49.2316,16.7509,16.4351,SAN RAMON
13,Metropolitana de Santiago,13132,Vitacura,86420,31142,34551,39914,46506,15015,16164,17897,20717,16627,2.775,1.1095,Oriente,32658,1893,0,2.5012,53.8139,46.1861,19.2398,17.3745,VITACURA
13,Metropolitana de Santiago,13201,Puente Alto,568086,183615,191064,273928,294158,104301,126320,126232,144627,66606,3.0939,1.0406,Sur,185864,5200,0,2.9733,51.7805,48.2195,11.7246,18.3601,PUENTE ALTO
13,Metropolitana de Santiago,13202,Pirque,29060,9195,10193,14399,14661,5449,5792,6107,7718,3994,3.1604,1.1085,Sur,9677,516,0,2.851,50.4508,49.5492,13.744,18.7509,PIRQUE
13,Metropolitana de Santiago,13203,San José de Maipo,17441,6383,8032,8674,8767,2932,3452,3680,4616,2761,2.7324,1.2583,Sur,6766,1266,0,2.1714,50.2666,49.7334,15.8305,16.811,SAN JOSE DE MAIPO
13,Metropolitana de Santiago,13301,Colina,173293,51045,54882,86925,86368,41206,36111,43036,39694,13246,3.3949,1.0752,Norte,52278,2604,0,3.1576,49.8393,50.1607,7.6437,23.7782,COLINA
13,Metropolitana de Santiago,13302,Lampa,145160,45519,50344,72328,72832,35062,30874,39653,29830,9741,3.189,1.106,Norte,47152,3192,0,2.8834,50.1736,49.8264,6.7105,24.154,LAMPA
13,Metropolitana de Santiago,13303,Tiltil,19742,6592,8236,9940,9802,3901,4064,4397,4673,2707,2.9948,1.2494,Norte,7010,1226,0,2.397,49.6505,50.3495,13.7119,19.7599,TILTIL
13,Metropolitana de Santiago,13401,San Bernardo,306371,99053,102678,148696,157675,60805,69351,69173,72358,34684,3.093,1.0366,Sur,99287,3391,0,2.9838,51.4654,48.5346,11.3209,19.8469,SAN BERNARDO
13,Metropolitana de Santiago,13402,Buin,116969,37708,42526,56564,60405,24919,22976,31015,25932,12127,3.102,1.1278,Sur,39777,2749,0,2.7505,51.6419,48.3581,10.3677,21.3039,BUIN
13,Metropolitana de Santiago,13403,Calera De Tango,25491,7859,8406,12607,12884,4593,5386,5264,6813,3435,3.2435,1.0696,Sur,8140,266,0,3.0325,50.5433,49.4567,13.4753,18.0181,CALERA DE TANGO
13,Metropolitana de Santiago,13404,Paine,78828,25952,30877,38873,39955,15339,16631,17464,19316,10078,3.0375,1.1898,Sur,27634,3243,0,2.553,50.6863,49.3137,12.7848,19.4588,PAINE
13,Metropolitana de Santiago,13501,Melipilla,136325,46619,52376,66759,69566,26419,28414,30095,32086,19311,2.9242,1.1235,Poniente,47598,4778,0,2.6028,51.0295,48.9705,14.1654,19.3794,MELIPILLA
13,Metropolitana de Santiago,13502,Alhué,7768,2777,3318,3863,3905,1611,1552,1807,1787,1011,2.7973,1.1948,Poniente,2787,531,0,2.3412,50.2703,49.7297,13.0149,20.7389,ALHUE
13,Metropolitana de Santiago,13503,Curacaví,35165,12020,14237,17226,17939,6456,6858,7516,9025,5310,2.9255,1.1844,Poniente,12692,1545,0,2.47,51.0138,48.9862,15.1002,18.3592,CURACAVI
13,Metropolitana de Santiago,13504,María Pinto,15352,5248,5881,7559,7793,2900,2930,3242,3914,2366,2.9253,1.1206,Poniente,5311,570,0,2.6104,50.7621,49.2379,15.4117,18.89,MARIA PINTO
13,Metropolitana de Santiago,13505,San Pedro,11108,3975,5360,5696,5412,2134,2176,2251,2656,1891,2.7945,1.3484,Poniente,4261,1099,0,2.0724,48.7216,51.2784,17.0238,19.2114,SAN PEDRO
13,Metropolitana de Santiago,13601,Talagante,76429,24483,27580,37488,38941,14473,16076,16866,19137,9877,3.1217,1.1265,Poniente,25877,1703,0,2.7712,50.9506,49.0494,12.9231,18.9365,TALAGANTE
13,Metropolitana de Santiago,13602,El Monte,37497,12174,13390,18347,19150,7528,7597,8279,9082,5011,3.0801,1.0999,Poniente,12628,762,0,2.8004,51.0708,48.9292,13.3637,20.0763,EL MONTE
13,Metropolitana de Santiago,13603,Isla De Maipo,39274,13043,14572,19401,19873,7507,8001,8722,9892,5152,3.0111,1.1172,Poniente,13424,1148,0,2.6952,50.6009,49.3991,13.1181,19.1144,ISLA DE MAIPO
13,Metropolitana de Santiago,13604,Padre Hurtado,81243,26172,28814,39781,41462,17481,16286,21905,17792,7779,3.1042,1.1009,Poniente,27455,1359,0,2.8196,51.0346,48.9654,9.575,21.5169,PADRE HURTADO
13,Metropolitana de Santiago,13605,Penaflor,94402,30805,33115,45612,48790,17745,20209,20273,24127,12048,3.0645,1.075,Poniente,31372,1743,0,2.8507,51.6832,48.3168,12.7624,18.7973,PENAFLOR
1,Tarapacá,1401,Pozo Almonte,16878,5675,11659,8667,8211,4053,3992,3824,3300,1709,2.9741,2.0544,,5506,6153,0,1.4476,48.6491,51.3509,10.1256,24.0135,POZO ALMONTE
